case_id,t0_s,DG_window,DA_window,DT_bar_window,DT_window,dt_max_window_s,DG_is_worst,DA_is_worst,DT_is_worst
dg_refined_20_+03_+38,115,48.3748920223231,6.95520610926262,0.5,1,60,0,0,0
dg_refined_20_+03_+38,120,55.5791897838329,7.45514518864883,0.5,1,60,0,0,0
dg_refined_20_+03_+38,125,63.9784629757611,7.99865382272299,0.5,1,60,0,0,0
dg_refined_20_+03_+38,130,73.7802858391964,8.58954514739856,0.5,1,60,0,0,0
dg_refined_20_+03_+38,135,85.2280710260981,9.23190505941737,0.5,1,60,0,0,0
dg_refined_20_+03_+38,140,98.6074397338873,9.93012788104387,0.5,1,60,0,0,0
dg_refined_20_+03_+38,145,114.248920024464,10.6887286439719,0.5,1,60,0,0,0
dg_refined_20_+03_+38,150,132.536315822132,11.5124417836586,0.5,1,60,0,0,0
dg_refined_20_+03_+38,155,153.906886207495,12.4059214171094,0.5,1,60,0,0,0
dg_refined_20_+03_+38,160,178.860173045617,13.3738615607317,0.5,1,60,0,0,0
dg_refined_20_+03_+38,165,207.959383554587,14.4207969112173,0.5,1,60,0,0,0
dg_refined_20_+03_+38,170,241.823539128099,15.550676484581,0.5,1,60,0,0,0
dg_refined_20_+03_+38,175,281.129988904775,16.7669314099144,0.5,1,60,0,0,0
dg_refined_20_+03_+38,180,326.59745972786,18.0720076285912,0.5,1,60,0,0,0
dg_refined_20_+03_+38,185,378.970804758638,19.4671724900827,0.5,1,60,0,0,0
dg_refined_20_+03_+38,190,438.976532435438,20.9517668093993,0.5,1,60,0,0,0
dg_refined_20_+03_+38,195,507.29328506617,22.5231721803611,0.5,1,60,0,0,0
dg_refined_20_+03_+38,200,584.494320414824,24.1763173460067,0.5,1,60,0,0,0
dg_refined_20_+03_+38,205,670.987077580904,25.9034182605483,0.5,1,60,0,0,0
dg_refined_20_+03_+38,210,766.933706878175,27.6935679694434,0.5,1,60,0,0,0
dg_refined_20_+03_+38,215,872.175527483244,29.5326180262305,0.5,1,60,0,0,0
dg_refined_20_+03_+38,220,986.158731552548,31.4031643557228,0.5,1,60,0,0,0
dg_refined_20_+03_+38,225,1107.86754652772,33.2846443052608,0.5,1,60,0,0,0
dg_refined_20_+03_+38,230,1235.76206753355,35.153407623352,0.5,1,60,0,0,0
dg_refined_20_+03_+38,235,1367.75043823688,36.9831101752796,0.5,1,60,0,0,0
dg_refined_20_+03_+38,240,1501.17689966153,38.7450241922951,0.5,1,60,0,0,0
dg_refined_20_+03_+38,245,1632.87091079606,40.4087974430822,0.5,1,60,0,0,0
dg_refined_20_+03_+38,250,1759.20142300397,41.9428351808026,0.5,1,60,0,0,0
dg_refined_20_+03_+38,255,1876.23447494101,43.3155223325426,0.5,1,60,0,0,0
dg_refined_20_+03_+38,260,1979.91250311135,44.4962077385402,0.5,1,60,0,0,0
dg_refined_20_+03_+38,265,2066.29986518992,45.4565711992218,0.5,1,60,0,0,0
dg_refined_20_+03_+38,270,2131.83852373735,46.1718369110146,0.5,1,60,0,0,0
dg_refined_20_+03_+38,275,2173.61587240962,46.6220534984207,0.5,1,60,0,0,0
dg_refined_20_+03_+38,280,2189.61377508354,46.7933090845642,0.5,1,60,0,0,0
dg_refined_20_+03_+38,285,2178.90315024947,46.6787226715713,0.5,1,60,0,0,0
dg_refined_20_+03_+38,290,2141.7289134657,46.2788171139421,0.5,1,60,0,0,0
dg_refined_20_+03_+38,295,2079.55234001814,45.602108942659,0.5,1,60,0,0,0
dg_refined_20_+03_+38,300,1994.92023119309,44.664529900057,0.5,1,60,0,0,0
dg_refined_20_+03_+38,305,1891.27727937663,43.4888178659367,0.5,1,60,0,0,0
dg_refined_20_+03_+38,310,1772.69361260995,42.1033681860484,0.5,1,60,0,0,0
dg_refined_20_+03_+38,315,1643.55641861681,40.5407994323843,0.5,1,60,0,0,0
dg_refined_20_+03_+38,320,1508.25685010229,38.8362826504068,0.5,1,60,0,0,0
dg_refined_20_+03_+38,325,1370.91112058539,37.0258169469006,0.5,1,60,0,0,0
dg_refined_20_+03_+38,330,1235.15362822292,35.144752499099,0.5,1,60,0,0,0
dg_refined_20_+03_+38,335,1103.9913044129,33.2263645982056,0.5,1,60,0,0,0
dg_refined_20_+03_+38,340,979.739685586403,31.3007936894004,0.5,1,60,0,0,0
dg_refined_20_+03_+38,345,864.032137402625,29.3944235766349,0.5,1,60,0,0,0
dg_refined_20_+03_+38,350,757.863291729165,27.5293169499202,0.5,1,60,0,0,0
dg_refined_20_+03_+38,355,661.690193331123,25.7233394669342,0.5,1,60,0,0,0
dg_refined_20_+03_+38,360,575.527654004781,23.9901574401833,0.5,1,60,0,0,0
dg_refined_20_+03_+38,365,499.057429842066,22.3395933231125,0.5,1,60,0,0,0
dg_refined_20_+03_+38,370,431.729723816703,20.7781068390911,0.5,1,60,0,0,0
dg_refined_20_+03_+38,375,372.847996391367,19.3092722905698,0.5,1,60,0,0,0
dg_refined_20_+03_+38,380,321.638941896625,17.9342951324167,0.5,1,60,0,0,0
dg_refined_20_+03_+38,385,277.305178882862,16.6524826642417,0.5,1,60,0,0,0
dg_refined_20_+03_+38,390,239.064560524838,15.4617127293463,0.5,1,60,0,0,0
dg_refined_20_+03_+38,395,206.175400525947,14.3588091611364,0.5,1,60,0,0,0
dg_refined_20_+03_+38,400,177.952061904151,13.3398673870527,0.5,1,60,0,0,0
dg_refined_20_+03_+38,405,153.773220226873,12.4005330622064,0.5,1,60,0,0,0
dg_refined_20_+03_+38,410,133.084609648656,11.5362303049415,0.5,1,60,0,0,0
dg_refined_20_+03_+38,415,115.396315653285,10.7422677146532,0.5,1,60,0,0,0
dg_refined_20_+03_+38,420,100.279635817982,10.013972030018,0.5,1,60,0,0,0
dg_refined_20_+03_+38,425,87.3618128362169,9.34675413372036,0.5,1,60,0,0,0
dg_refined_20_+03_+38,430,76.3201962549691,8.73614309950161,0.5,1,60,0,0,0
dg_refined_20_+03_+38,435,66.8762793514912,8.17779183835683,0.5,1,60,0,0,0
dg_refined_20_+03_+38,440,58.79002354565,7.66746526210905,0.5,1,60,0,0,0
dg_refined_20_+03_+38,445,51.8550448209103,7.20104470343751,0.5,1,60,0,0,0
dg_refined_20_+03_+38,450,45.894128090045,6.77452050628289,0.5,1,60,0,0,0
dg_refined_20_+03_+38,455,40.7552520835255,6.38398402907827,0.5,1,60,0,0,0
dg_refined_20_+03_+38,460,36.3087619484166,6.02567522759215,0.5,1,60,0,0,0
dg_refined_20_+03_+38,465,32.4446794119605,5.69602312249215,0.5,1,60,0,0,0
dg_refined_20_+03_+38,470,29.0703841099743,5.391695847317,0.5,1,60,0,0,0
dg_refined_20_+03_+38,475,26.108522011014,5.10964989123698,0.5,1,60,0,0,0
dg_refined_20_+03_+38,480,23.4951365921603,4.84717820924307,0.5,1,60,0,0,0
dg_refined_20_+03_+38,485,21.1778273205071,4.6019373442616,0.5,1,60,0,0,0
dg_refined_20_+03_+38,490,19.113926819571,4.37194771464273,0.5,1,60,0,0,0
dg_refined_20_+03_+38,495,17.2690017118201,4.1555988391348,0.5,1,60,0,0,0
dg_refined_20_+03_+38,500,15.6150719862725,3.95159107022424,0.5,1,60,0,0,0
dg_refined_20_+03_+38,505,14.1293663986634,3.75890494674481,0.5,1,60,0,0,0
dg_refined_20_+03_+38,510,12.792994020865,3.5767295146353,0.5,1,60,0,0,0
dg_refined_20_+03_+38,515,11.5899983776635,3.40440866783976,0.5,1,60,0,0,0
dg_refined_20_+03_+38,520,10.5066753004066,3.24140020676316,0.5,1,60,0,0,0
dg_refined_20_+03_+38,525,9.53098830887937,3.0872298762613,0.5,1,60,0,0,0
dg_refined_20_+03_+38,530,8.65220959444322,2.94146385230939,0.5,1,60,0,0,0
dg_refined_20_+03_+38,535,7.8607066439724,2.80369517672143,0.5,1,60,0,0,0
dg_refined_20_+03_+38,540,7.14777303812806,2.67353194073459,0.5,1,60,0,0,0
dg_refined_20_+03_+38,545,6.50554381863109,2.55059675735516,0.5,1,60,0,0,0
dg_refined_20_+03_+38,550,5.21276200706763,2.28314739057013,0.5,1,60,0,0,0
dg_refined_20_+03_+38,555,3.76484838677954,1.94032172249311,0.5,1,60,0,0,0
dg_refined_20_+03_+38,560,2.6459883738936,1.6266494317749,0.5,1,60,0,0,0
dg_refined_20_+03_+38,565,1.79829092249869,1.34100369965875,0.5,1,60,0,0,0
dg_refined_20_+03_+38,570,1.17163621022259,1.08242145683757,0.5,1,60,0,0,0
dg_refined_20_+03_+38,575,0.722689295958595,0.850111343271202,0.5,1,60,0,0,0
dg_refined_20_+03_+38,580,0.414117682799197,0.64351976100141,0.5,1,60,0,0,0
dg_refined_20_+03_+38,585,0.213787488792036,0.462371591679408,0.5,1,60,0,0,0
dg_refined_20_+03_+38,590,0.094128126882083,0.306803075085582,0.5,1,60,0,0,0
dg_refined_20_+03_+38,595,0.0315463058917089,0.177612797657938,0.5,1,60,0,0,0
dg_refined_20_+03_+38,600,0.00591026794003824,0.0768782670193347,0.5,1,60,0,0,0
dg_refined_20_+03_+38,605,0.000101010173139571,0.0100503817445222,0.5,1,60,0,0,0
dg_refined_20_+03_+38,610,0,0,0.5,1,60,1,1,0
dg_refined_20_+03_+38,615,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,620,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,625,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,630,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,635,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,640,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,645,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,650,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,655,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,660,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,665,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,670,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,675,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,680,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,685,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,690,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,695,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,700,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,705,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,710,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,715,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,720,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,725,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,730,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,735,0,0,0.5,1,60,0,0,0
dg_refined_20_+03_+38,740,0,0,0.5,1,60,0,0,0
