case_id,t0_s,DG_window,DA_window,DT_bar_window,DT_window,dt_max_window_s,DG_is_worst,DA_is_worst,DT_is_worst
dg_micro_11_+04_+22,115,47.2971704798098,6.87729383404639,0.5,1,60,0,0,0
dg_micro_11_+04_+22,120,53.0592532210214,7.28417828042523,0.5,1,60,0,0,0
dg_micro_11_+04_+22,125,59.5717379796248,7.71827299203804,0.5,1,60,0,0,0
dg_micro_11_+04_+22,130,66.9293607031093,8.18103665210641,0.5,1,60,0,0,0
dg_micro_11_+04_+22,135,75.23677235412,8.67391332410684,0.5,1,60,0,0,0
dg_micro_11_+04_+22,140,84.6090852376248,9.19831969642427,0.5,1,60,0,0,0
dg_micro_11_+04_+22,145,95.1706948168049,9.75554687430724,0.5,1,60,0,0,0
dg_micro_11_+04_+22,150,107.055640499759,10.3467695683126,0.5,1,60,0,0,0
dg_micro_11_+04_+22,155,120.404584266287,10.9729022717915,0.5,1,60,0,0,0
dg_micro_11_+04_+22,160,135.364584565933,11.6346286819106,0.5,1,60,0,0,0
dg_micro_11_+04_+22,165,152.085535872091,12.3322964557334,0.5,1,60,0,0,0
dg_micro_11_+04_+22,170,170.713510623144,13.065738043568,0.5,1,60,0,0,0
dg_micro_11_+04_+22,175,191.387864413545,13.8343002863733,0.5,1,60,0,0,0
dg_micro_11_+04_+22,180,214.232312949558,14.6366769777008,0.5,1,60,0,0,0
dg_micro_11_+04_+22,185,239.348738509236,15.47089973173,0.5,1,60,0,0,0
dg_micro_11_+04_+22,190,266.799730146987,16.3340053308119,0.5,1,60,0,0,0
dg_micro_11_+04_+22,195,296.604025651493,17.2221957267792,0.5,1,60,0,0,0
dg_micro_11_+04_+22,200,328.722784041011,18.1307138315348,0.5,1,60,0,0,0
dg_micro_11_+04_+22,205,363.051082829003,19.0538994126927,0.5,1,60,0,0,0
dg_micro_11_+04_+22,210,399.406137144861,19.9851479140103,0.5,1,60,0,0,0
dg_micro_11_+04_+22,215,437.522544983576,20.9170395845966,0.5,1,60,0,0,0
dg_micro_11_+04_+22,220,477.051485683965,21.8415083198018,0.5,1,60,0,0,0
dg_micro_11_+04_+22,225,517.563066029994,22.7500124402162,0.5,1,60,0,0,0
dg_micro_11_+04_+22,230,558.549922065092,23.6336607842519,0.5,1,60,0,0,0
dg_micro_11_+04_+22,235,599.438529214335,24.4834337709061,0.5,1,60,0,0,0
dg_micro_11_+04_+22,240,639.597172508279,25.2902584508001,0.5,1,60,0,0,0
dg_micro_11_+04_+22,245,678.355328000646,26.0452553836712,0.5,1,60,0,0,0
dg_micro_11_+04_+22,250,715.002745476648,26.7395352516953,0.5,1,60,0,0,0
dg_micro_11_+04_+22,255,748.816563071724,27.364512841849,0.5,1,60,0,0,0
dg_micro_11_+04_+22,260,779.074349394293,27.9119033638748,0.5,1,60,0,0,0
dg_micro_11_+04_+22,265,805.079390074546,28.3739209499594,0.5,1,60,0,0,0
dg_micro_11_+04_+22,270,826.181675707493,28.7433762057884,0.5,1,60,0,0,0
dg_micro_11_+04_+22,275,841.805592406048,29.0138861996466,0.5,1,60,0,0,0
dg_micro_11_+04_+22,280,851.481587000439,29.1801574190483,0.5,1,60,0,0,0
dg_micro_11_+04_+22,285,854.877291570605,29.2382846892666,0.5,1,60,0,0,0
dg_micro_11_+04_+22,290,851.816845214655,29.1859014802466,0.5,1,60,0,0,0
dg_micro_11_+04_+22,295,842.311034748318,29.0225952448832,0.5,1,60,0,0,0
dg_micro_11_+04_+22,300,826.556548139594,28.749896489198,0.5,1,60,0,0,0
dg_micro_11_+04_+22,305,804.935439283615,28.371384162279,0.5,1,60,0,0,0
dg_micro_11_+04_+22,310,777.997199035302,27.8926011521924,0.5,1,60,0,0,0
dg_micro_11_+04_+22,315,746.431374993138,27.3208963065479,0.5,1,60,0,0,0
dg_micro_11_+04_+22,320,711.02965649641,26.665139348903,0.5,1,60,0,0,0
dg_micro_11_+04_+22,325,672.643062936863,25.9353631734137,0.5,1,60,0,0,0
dg_micro_11_+04_+22,330,632.142654603939,25.1424472675981,0.5,1,60,0,0,0
dg_micro_11_+04_+22,335,590.37807744686,24.2976969576719,0.5,1,60,0,0,0
dg_micro_11_+04_+22,340,548.144353970542,23.4124828664226,0.5,1,60,0,0,0
dg_micro_11_+04_+22,345,506.158334699318,22.4979629011008,0.5,1,60,0,0,0
dg_micro_11_+04_+22,350,465.036804999481,21.564712031453,0.5,1,60,0,0,0
dg_micro_11_+04_+22,355,425.292187046515,20.6226134872984,0.5,1,60,0,0,0
dg_micro_11_+04_+22,360,387.326677508364,19.6806167969496,0.5,1,60,0,0,0
dg_micro_11_+04_+22,365,351.436908000863,18.7466505808605,0.5,1,60,0,0,0
dg_micro_11_+04_+22,370,317.822901193843,17.8275882046292,0.5,1,60,0,0,0
dg_micro_11_+04_+22,375,321.674631066552,17.9352901026596,0.504201680672269,1.00840336134454,59,0,0,0
dg_micro_11_+04_+22,380,471.67183930107,21.7180072589792,0.526315789473684,1.05263157894737,54,0,0,0
dg_micro_11_+04_+22,385,631.566713174008,25.1309910901659,0.55045871559633,1.10091743119266,49,0,0,0
dg_micro_11_+04_+22,390,803.320151428882,28.3429030169614,0.576923076923077,1.15384615384615,44,0,0,0
dg_micro_11_+04_+22,395,988.32546022542,31.4376439992794,0.606060606060606,1.21212121212121,39,0,0,0
dg_micro_11_+04_+22,400,1187.43032419135,34.4591109025081,0.638297872340426,1.27659574468085,34,0,0,0
dg_micro_11_+04_+22,405,1400.96912078893,37.4295220486307,0.674157303370786,1.34831460674157,29,0,0,0
dg_micro_11_+04_+22,410,1628.79918366488,40.3583843044402,0.714285714285714,1.42857142857143,24,0,0,0
dg_micro_11_+04_+22,415,1870.3417231579,43.2474475912499,0.759493670886076,1.51898734177215,19,0,0,0
dg_micro_11_+04_+22,420,2124.62583410729,46.0936637088796,0.810810810810811,1.62162162162162,14,0,0,0
dg_micro_11_+04_+22,425,2390.33436023749,48.8910458083839,0.869565217391304,1.73913043478261,9,0,0,0
dg_micro_11_+04_+22,430,2665.85232737563,51.6318925410993,0.9375,1.875,4,0,0,0
dg_micro_11_+04_+22,435,2927.1355320093,54.1030085301114,1,2,0,0,0,0
dg_micro_11_+04_+22,440,3107.07585892179,55.7411504987275,1,2,0,0,0,0
dg_micro_11_+04_+22,445,3294.14054729042,57.394603816826,1,2,0,0,0,0
dg_micro_11_+04_+22,450,3487.42745792557,59.054444861717,1,2,0,0,0,0
dg_micro_11_+04_+22,455,3686.05649402193,60.7129022039133,1,2,0,0,0,0
dg_micro_11_+04_+22,460,3889.17128660403,62.3632206240507,1,2,0,0,0,0
dg_micro_11_+04_+22,465,4095.93592842066,63.9994994388288,1,2,0,0,0,0
dg_micro_11_+04_+22,470,4305.53282651546,65.6165590877445,1,2,0,0,0,0
dg_micro_11_+04_+22,475,4517.15726723524,67.2098003808614,1,2,0,0,0,0
dg_micro_11_+04_+22,480,4730.01151085797,68.7750791410521,1,2,0,0,0,0
dg_micro_11_+04_+22,485,4943.29764959614,70.3085887327867,1,2,0,0,0,0
dg_micro_11_+04_+22,490,5156.20871392247,71.8067456018058,1,2,0,0,0,0
dg_micro_11_+04_+22,495,5367.91995191091,73.2660900547512,1,2,0,0,0,0
dg_micro_11_+04_+22,500,5577.57803129476,74.6831843944456,1,2,0,0,0,0
dg_micro_11_+04_+22,505,5784.29121551913,76.0545279093831,1,2,0,0,0,0
dg_micro_11_+04_+22,510,5987.11810519946,77.3764699711706,1,2,0,0,0,0
dg_micro_11_+04_+22,515,6185.0572301865,78.6451348157437,1,2,0,0,0,0
dg_micro_11_+04_+22,520,6377.03649035273,79.856349092309,1,2,0,0,0,0
dg_micro_11_+04_+22,525,6561.90256136498,81.005571174858,1,2,0,0,0,0
dg_micro_11_+04_+22,530,6738.41023413407,82.0878202544937,1,2,0,0,0,0
dg_micro_11_+04_+22,535,6905.21234290563,83.0976073235904,1,2,0,0,0,0
dg_micro_11_+04_+22,540,7060.85079893484,84.0288688424094,1,2,0,0,0,0
dg_micro_11_+04_+22,545,7203.75089497929,84.874913225165,1,2,0,0,0,0
dg_micro_11_+04_+22,550,7332.22188362544,85.6283941436802,1,2,0,0,0,0
dg_micro_11_+04_+22,555,7051.20041253215,83.9714261670728,0.923076923076923,1.84615384615385,5,0,0,0
dg_micro_11_+04_+22,560,6667.98860214957,81.657752860029,0.857142857142857,1.71428571428571,10,0,0,0
dg_micro_11_+04_+22,565,6187.42228106973,78.6601695972602,0.8,1.6,15,0,0,0
dg_micro_11_+04_+22,570,5623.53202222034,74.9902128428793,0.75,1.5,20,0,0,0
dg_micro_11_+04_+22,575,4995.35188821314,70.6778033629594,0.705882352941177,1.41176470588235,25,0,0,0
dg_micro_11_+04_+22,580,4322.24954552902,65.7438175460554,0.666666666666667,1.33333333333333,30,0,0,0
dg_micro_11_+04_+22,585,3621.01136722305,60.1748399850224,0.631578947368421,1.26315789473684,35,0,0,0
dg_micro_11_+04_+22,590,2904.89297329127,53.8970590412062,0.6,1.2,40,0,0,0
dg_micro_11_+04_+22,595,2183.82987403568,46.7314655669569,0.571428571428571,1.14285714285714,45,0,0,0
dg_micro_11_+04_+22,600,1465.06585043712,38.2761786289739,0.545454545454545,1.09090909090909,50,0,0,0
dg_micro_11_+04_+22,605,753.808228638855,27.4555682629017,0.521739130434783,1.04347826086957,55,0,0,0
dg_micro_11_+04_+22,610,53.7694212660816,7.33276354903659,0.5,1,60,0,0,0
dg_micro_11_+04_+22,615,53.1779324966004,7.29232010382167,0.5,1,60,0,0,0
dg_micro_11_+04_+22,620,52.4823053634758,7.24446722426676,0.5,1,60,0,0,0
dg_micro_11_+04_+22,625,51.6874806059932,7.18940057348256,0.5,1,60,0,0,0
dg_micro_11_+04_+22,630,50.7994186686935,7.12737109099098,0.5,1,60,0,0,0
dg_micro_11_+04_+22,635,49.8247444711261,7.0586644962859,0.5,1,60,0,0,0
dg_micro_11_+04_+22,640,48.7707752566901,6.98360761044671,0.5,1,60,0,0,0
dg_micro_11_+04_+22,645,47.6455908127337,6.90257856259045,0.5,1,60,0,0,0
dg_micro_11_+04_+22,650,46.4577708554039,6.81599375406133,0.5,1,60,0,0,0
dg_micro_11_+04_+22,655,45.2164486768094,6.72431771087655,0.5,1,60,0,0,0
dg_micro_11_+04_+22,660,43.9310579582434,6.62805084155545,0.5,1,60,0,0,0
dg_micro_11_+04_+22,665,42.6111426688165,6.5277210930628,0.5,1,60,0,0,0
dg_micro_11_+04_+22,670,41.266173679288,6.42387528515989,0.5,1,60,0,0,0
dg_micro_11_+04_+22,675,39.904986106378,6.31703934659088,0.5,1,60,0,0,0
dg_micro_11_+04_+22,680,38.5360444472034,6.20774068781908,0.5,1,60,0,0,0
dg_micro_11_+04_+22,685,37.1669028227007,6.09646642102626,0.5,1,60,0,0,0
dg_micro_11_+04_+22,690,35.8044375447153,5.98368093607234,0.5,1,60,0,0,0
dg_micro_11_+04_+22,695,34.4544329504563,5.86978985573215,0.5,1,60,0,0,0
dg_micro_11_+04_+22,700,33.121844089941,5.75515804213406,0.5,1,60,0,0,0
dg_micro_11_+04_+22,705,31.8106096377351,5.64008950618116,0.5,1,60,0,0,0
dg_micro_11_+04_+22,710,30.5240953577465,5.52486156910259,0.5,1,60,0,0,0
dg_micro_11_+04_+22,715,29.2649429202572,5.40970821026948,0.5,1,60,0,0,0
dg_micro_11_+04_+22,720,28.0352451415461,5.29483192760132,0.5,1,60,0,0,0
dg_micro_11_+04_+22,725,26.8365831123132,5.18040375958414,0.5,1,60,0,0,0
dg_micro_11_+04_+22,730,25.6702965925513,5.06658628590804,0.5,1,60,0,0,0
dg_micro_11_+04_+22,735,24.537436330145,4.95352766522458,0.5,1,60,0,0,0
dg_micro_11_+04_+22,740,23.4388450717602,4.84136809918023,0.5,1,60,0,0,0
