case_id,t0_s,DG_window,DA_window,DT_bar_window,DT_window,dt_max_window_s,DG_is_worst,DA_is_worst,DT_is_worst
dg_micro_02_+02_+24,160,166.060392050137,12.8864421796762,0.5,1,60,0,0,0
dg_micro_02_+02_+24,165,187.077772025891,13.6776376624727,0.5,1,60,0,0,0
dg_micro_02_+02_+24,170,210.497312370426,14.5085255064196,0.5,1,60,0,0,0
dg_micro_02_+02_+24,175,236.477160489236,15.3778139047537,0.5,1,60,0,0,0
dg_micro_02_+02_+24,180,265.147406052609,16.2833475075797,0.5,1,60,0,0,0
dg_micro_02_+02_+24,185,296.600226117597,17.2220854172077,0.5,1,60,0,0,0
dg_micro_02_+02_+24,190,330.866771607176,18.1897435827773,0.5,1,60,0,0,0
dg_micro_02_+02_+24,195,367.909471609984,19.1809663888446,0.5,1,60,0,0,0
dg_micro_02_+02_+24,200,407.604282598271,20.1892120351014,0.5,1,60,0,0,0
dg_micro_02_+02_+24,205,449.729659897019,21.2068305009734,0.5,1,60,0,0,0
dg_micro_02_+02_+24,210,493.953279583531,22.225059720584,0.5,1,60,0,0,0
dg_micro_02_+02_+24,215,539.82839630495,23.2342074602286,0.5,1,60,0,0,0
dg_micro_02_+02_+24,220,586.796603932722,24.2238849884311,0.5,1,60,0,0,0
dg_micro_02_+02_+24,225,634.196176546785,25.1832519057167,0.5,1,60,0,0,0
dg_micro_02_+02_+24,230,681.27362841761,26.1012189067408,0.5,1,60,0,0,0
dg_micro_02_+02_+24,235,727.205514819722,26.9667483175061,0.5,1,60,0,0,0
dg_micro_02_+02_+24,240,771.118250442412,27.7690160150195,0.5,1,60,0,0,0
dg_micro_02_+02_+24,245,812.121759142253,28.4977500715801,0.5,1,60,0,0,0
dg_micro_02_+02_+24,250,849.319835651106,29.1430924174344,0.5,1,60,0,0,0
dg_micro_02_+02_+24,255,881.852363277486,29.6959991122963,0.5,1,60,0,0,0
dg_micro_02_+02_+24,260,908.919528586346,30.1482922996701,0.5,1,60,0,0,0
dg_micro_02_+02_+24,265,929.817380391313,30.4929070505146,0.5,1,60,0,0,0
dg_micro_02_+02_+24,270,943.963912854751,30.7239957175943,0.5,1,60,0,0,0
dg_micro_02_+02_+24,275,950.928543138768,30.8371292947115,0.5,1,60,0,0,0
dg_micro_02_+02_+24,280,950.46049308815,30.8295392941277,0.5,1,60,0,0,0
dg_micro_02_+02_+24,285,942.511154396875,30.7003445322175,0.5,1,60,0,0,0
dg_micro_02_+02_+24,290,927.238791695005,30.450595916911,0.5,1,60,0,0,0
dg_micro_02_+02_+24,295,905.021537120187,30.0835758699025,0.5,1,60,0,0,0
dg_micro_02_+02_+24,300,876.434491203364,29.6046363126345,0.5,1,60,0,0,0
dg_micro_02_+02_+24,305,842.227369493642,29.0211538277452,0.5,1,60,0,0,0
dg_micro_02_+02_+24,310,803.28566759165,28.3422946775955,0.5,1,60,0,0,0
dg_micro_02_+02_+24,315,760.585686470153,27.5787179990324,0.5,1,60,0,0,0
dg_micro_02_+02_+24,320,715.143881076168,26.7421742024872,0.5,1,60,0,0,0
dg_micro_02_+02_+24,325,667.967147598284,25.8450604100334,0.5,1,60,0,0,0
dg_micro_02_+02_+24,330,620.01268710916,24.9000539579567,0.5,1,60,0,0,0
dg_micro_02_+02_+24,335,572.150810837033,23.9196741373506,0.5,1,60,0,0,0
dg_micro_02_+02_+24,340,525.140162934609,22.9159368766498,0.5,1,60,0,0,0
dg_micro_02_+02_+24,345,479.615379942414,21.9001228293913,0.5,1,60,0,0,0
dg_micro_02_+02_+24,350,436.077424434276,20.882466914478,0.5,1,60,0,0,0
dg_micro_02_+02_+24,355,394.901682591942,19.8721333175868,0.5,1,60,0,0,0
dg_micro_02_+02_+24,360,356.343140549016,18.8770532803462,0.5,1,60,0,0,0
dg_micro_02_+02_+24,365,320.550425479598,17.9039220697478,0.5,1,60,0,0,0
dg_micro_02_+02_+24,370,287.5820729104,16.9582449832051,0.5,1,60,0,0,0
dg_micro_02_+02_+24,375,257.422548462857,16.0443930537387,0.5,1,60,0,0,0
dg_micro_02_+02_+24,380,432.950980110132,20.8074741405613,0.521739130434783,1.04347826086957,55,0,0,0
dg_micro_02_+02_+24,385,622.024673007305,24.9404224705056,0.545454545454545,1.09090909090909,50,0,0,0
dg_micro_02_+02_+24,390,825.83615920847,28.7373652099226,0.571428571428571,1.14285714285714,45,0,0,0
dg_micro_02_+02_+24,395,1045.04006039601,32.3270793669333,0.6,1.2,40,0,0,0
dg_micro_02_+02_+24,400,1279.78648959994,35.7741036170012,0.631578947368421,1.26315789473684,35,0,0,0
dg_micro_02_+02_+24,405,1529.75955880742,39.1121408108457,0.666666666666667,1.33333333333333,30,0,0,0
dg_micro_02_+02_+24,410,1794.215479359,42.358180784342,0.705882352941177,1.41176470588235,25,0,0,0
dg_micro_02_+02_+24,415,2072.02236304452,45.5194723502428,0.75,1.5,20,0,0,0
dg_micro_02_+02_+24,420,2361.70076196743,48.5973328688667,0.8,1.6,15,0,0,0
dg_micro_02_+02_+24,425,2661.46490054208,51.589387479811,0.857142857142857,1.71428571428571,10,0,0,0
dg_micro_02_+02_+24,430,2969.26616621148,54.4909732543976,0.923076923076923,1.84615384615385,5,0,0,0
dg_micro_02_+02_+24,435,3282.83704712918,57.2960473953411,1,2,0,0,0,0
dg_micro_02_+02_+24,440,3471.14597475755,58.9164321285459,1,2,0,0,0,0
dg_micro_02_+02_+24,445,3664.90307478491,60.5384429497894,1,2,0,0,0,0
dg_micro_02_+02_+24,450,3863.25882481927,62.1551190556279,1,2,0,0,0,0
dg_micro_02_+02_+24,455,4065.38634016304,63.7603822146875,1,2,0,0,0,0
dg_micro_02_+02_+24,460,4270.48151398554,65.3489212916751,1,2,0,0,0,0
dg_micro_02_+02_+24,465,4477.75874079814,66.9160574212061,1,2,0,0,0,0
dg_micro_02_+02_+24,470,4686.44785178626,68.4576354527839,1,2,0,0,0,0
dg_micro_02_+02_+24,475,4895.78806458246,69.9699082790771,1,2,0,0,0,0
dg_micro_02_+02_+24,480,5105.02152960946,71.4494333750063,1,2,0,0,0,0
dg_micro_02_+02_+24,485,5313.38570775276,72.8929743373994,1,2,0,0,0,0
dg_micro_02_+02_+24,490,5520.10402550903,74.2974025488713,1,2,0,0,0,0
dg_micro_02_+02_+24,495,5724.37641717737,75.6596088886096,1,2,0,0,0,0
dg_micro_02_+02_+24,500,5925.36775726048,76.9764103947468,1,2,0,0,0,0
dg_micro_02_+02_+24,505,6122.19670380092,78.2444675603389,1,2,0,0,0,0
dg_micro_02_+02_+24,510,6313.92270363782,79.4601957185975,1,2,0,0,0,0
dg_micro_02_+02_+24,515,6499.53303419244,80.6196814319707,1,2,0,0,0,0
dg_micro_02_+02_+24,520,6677.92910992462,81.7185970873498,1,2,0,0,0,0
dg_micro_02_+02_+24,525,6847.91180014045,82.7521105479519,1,2,0,0,0,0
dg_micro_02_+02_+24,530,7008.16629203027,83.7147913575031,1,2,0,0,0,0
dg_micro_02_+02_+24,535,7157.24737827792,84.6005164185061,1,2,0,0,0,0
dg_micro_02_+02_+24,540,7293.56685232629,85.4023820061612,1,2,0,0,0,0
dg_micro_02_+02_+24,545,7344.98463513781,85.7028858040253,0.983606557377049,1.9672131147541,1,0,0,0
dg_micro_02_+02_+24,550,7045.46887835548,83.9372913451196,0.909090909090909,1.81818181818182,6,0,0,0
dg_micro_02_+02_+24,555,6638.90959259993,81.4795041258839,0.845070422535211,1.69014084507042,11,0,0,0
dg_micro_02_+02_+24,560,6132.5204935331,78.3104111439411,0.789473684210526,1.57894736842105,16,0,0,0
dg_micro_02_+02_+24,565,5543.5740137908,74.4551812420788,0.740740740740741,1.48148148148148,21,0,0,0
dg_micro_02_+02_+24,570,4893.69564373437,69.9549543901958,0.697674418604651,1.3953488372093,26,0,0,0
dg_micro_02_+02_+24,575,4203.51050677541,64.8344854747488,0.659340659340659,1.31868131868132,31,0,0,0
dg_micro_02_+02_+24,580,3489.94652558898,59.075769360957,0.625,1.25,36,0,0,0
dg_micro_02_+02_+24,585,2765.78465539091,52.5907278461794,0.594059405940594,1.18811881188119,41,0,0,0
dg_micro_02_+02_+24,590,2040.26304914126,45.1692710716175,0.566037735849057,1.13207547169811,46,0,0,0
dg_micro_02_+02_+24,595,1319.91919160302,36.3306921431869,0.540540540540541,1.08108108108108,51,0,0,0
dg_micro_02_+02_+24,600,609.332625500302,24.684663771263,0.517241379310345,1.03448275862069,56,0,0,0
dg_micro_02_+02_+24,605,49.9684739341798,7.06883823086798,0.5,1,60,0,0,0
dg_micro_02_+02_+24,610,49.4243575670475,7.03024591085173,0.5,1,60,0,0,0
dg_micro_02_+02_+24,615,48.7877421542705,6.98482227077182,0.5,1,60,0,0,0
dg_micro_02_+02_+24,620,48.0630373587812,6.93275106712921,0.5,1,60,0,0,0
dg_micro_02_+02_+24,625,47.2551408106008,6.87423747121089,0.5,1,60,0,0,0
dg_micro_02_+02_+24,630,46.3697569849689,6.80953427078305,0.5,1,60,0,0,0
dg_micro_02_+02_+24,635,45.413075413027,6.73892242224426,0.5,1,60,0,0,0
dg_micro_02_+02_+24,640,44.3917984599236,6.66271704786603,0.5,1,60,0,0,0
dg_micro_02_+02_+24,645,43.3132097747883,6.5812772145525,0.5,1,60,0,0,0
dg_micro_02_+02_+24,650,42.1849443027872,6.4949937877405,0.5,1,60,0,0,0
dg_micro_02_+02_+24,655,41.0150504936457,6.40429937570417,0.5,1,60,0,0,0
dg_micro_02_+02_+24,660,39.8117709369882,6.30965695874094,0.5,1,60,0,0,0
dg_micro_02_+02_+24,665,38.5833860281097,6.21155262620463,0.5,1,60,0,0,0
dg_micro_02_+02_+24,670,37.3380627738304,6.11048793254936,0.5,1,60,0,0,0
dg_micro_02_+02_+24,675,36.083360063673,6.00694265526755,0.5,1,60,0,0,0
dg_micro_02_+02_+24,680,34.8264851832137,5.90139688406177,0.5,1,60,0,0,0
dg_micro_02_+02_+24,685,33.5738179894515,5.79429184538126,0.5,1,60,0,0,0
dg_micro_02_+02_+24,690,32.3311308182474,5.68604702919763,0.5,1,60,0,0,0
dg_micro_02_+02_+24,695,31.1032234890702,5.57702640204172,0.5,1,60,0,0,0
dg_micro_02_+02_+24,700,29.8941657631843,5.46755573937607,0.5,1,60,0,0,0
dg_micro_02_+02_+24,705,28.7071316569345,5.35790366252835,0.5,1,60,0,0,0
dg_micro_02_+02_+24,710,27.544800991574,5.24831410946163,0.5,1,60,0,0,0
dg_micro_02_+02_+24,715,26.4092235614025,5.1389905196841,0.5,1,60,0,0,0
dg_micro_02_+02_+24,720,25.301976780433,5.03010703468951,0.5,1,60,0,0,0
dg_micro_02_+02_+24,725,24.2241990674971,4.92180851593163,0.5,1,60,0,0,0
dg_micro_02_+02_+24,730,23.176832852391,4.81423232222864,0.5,1,60,0,0,0
dg_micro_02_+02_+24,735,22.1605814075754,4.70750267207314,0.5,1,60,0,0,0
dg_micro_02_+02_+24,740,20.2273273017415,4.49748010576385,0.5,1,60,0,0,0
