case_id,t0_s,DG_window,DA_window,DT_bar_window,DT_window,dt_max_window_s,DG_is_worst,DA_is_worst,DT_is_worst
dg_refined_13_+00_+30,540,7615.49282222804,87.266791061824,0.952380952380952,1.9047619047619,3,0,0,0
dg_refined_13_+00_+30,545,7284.88864227709,85.3515591086484,0.882352941176471,1.76470588235294,8,0,0,0
dg_refined_13_+00_+30,550,6807.34632071563,82.5066441004338,0.821917808219178,1.64383561643836,13,0,0,0
dg_refined_13_+00_+30,555,6203.87854314371,78.7647036631492,0.769230769230769,1.53846153846154,18,0,0,0
dg_refined_13_+00_+30,560,5514.73029180274,74.2612300719746,0.72289156626506,1.44578313253012,23,0,0,0
dg_refined_13_+00_+30,565,4777.74581076853,69.1212399394609,0.681818181818182,1.36363636363636,28,0,0,0
dg_refined_13_+00_+30,570,4019.6565663236,63.4007615594923,0.645161290322581,1.29032258064516,33,0,0,0
dg_refined_13_+00_+30,575,3257.24425212031,57.0722721829113,0.612244897959184,1.22448979591837,38,0,0,0
dg_refined_13_+00_+30,580,2500.65279722162,50.0065275461276,0.58252427184466,1.16504854368932,43,0,0,0
dg_refined_13_+00_+30,585,1755.9761025923,41.9043685382837,0.555555555555556,1.11111111111111,48,0,0,0
dg_refined_13_+00_+30,590,1026.87617590399,32.0449087360846,0.530973451327434,1.06194690265487,53,0,0,0
dg_refined_13_+00_+30,595,315.534482319255,17.7632903010465,0.508474576271186,1.01694915254237,58,0,0,0
dg_refined_13_+00_+30,600,36.0221134014973,6.00184250055738,0.5,1,60,0,0,0
dg_refined_13_+00_+30,605,35.5578801636603,5.96304286112894,0.5,1,60,0,0,0
dg_refined_13_+00_+30,610,35.0408584288829,5.91953194339581,0.5,1,60,0,0,0
dg_refined_13_+00_+30,615,34.4737584746215,5.87143581031259,0.5,1,60,0,0,0
dg_refined_13_+00_+30,620,33.8597370443432,5.81891201551838,0.5,1,60,0,0,0
dg_refined_13_+00_+30,625,33.2020917786941,5.76212563024225,0.5,1,60,0,0,0
dg_refined_13_+00_+30,630,32.5044949516246,5.70127134520228,0.5,1,60,0,0,0
dg_refined_13_+00_+30,635,31.7707875804834,5.63655813244962,0.5,1,60,0,0,0
dg_refined_13_+00_+30,640,31.0050187362657,5.56821504041149,0.5,1,60,0,0,0
dg_refined_13_+00_+30,645,30.2115161779418,5.49650035731301,0.5,1,60,0,0,0
dg_refined_13_+00_+30,650,29.3947510430405,5.42169263634898,0.5,1,60,0,0,0
dg_refined_13_+00_+30,655,28.5594110676555,5.34410058547331,0.5,1,60,0,0,0
dg_refined_13_+00_+30,660,27.7102698803177,5.26405450962635,0.5,1,60,0,0,0
dg_refined_13_+00_+30,665,26.852104435275,5.1819016234656,0.5,1,60,0,0,0
dg_refined_13_+00_+30,670,25.9896117746952,5.09800076252393,0.5,1,60,0,0,0
dg_refined_13_+00_+30,675,25.1270826564718,5.01269215656338,0.5,1,60,0,0,0
dg_refined_13_+00_+30,680,24.268598685541,4.9263169493589,0.5,1,60,0,0,0
dg_refined_13_+00_+30,685,18.3765049388934,4.2867825859137,0.5,1,60,0,0,0
dg_refined_13_+00_+30,690,13.5674655471969,3.68340407058426,0.5,1,60,0,0,0
dg_refined_13_+00_+30,695,9.71581258541733,3.11701982435417,0.5,1,60,0,0,0
dg_refined_13_+00_+30,700,6.70068243492937,2.5885676415597,0.5,1,60,0,0,0
dg_refined_13_+00_+30,705,4.40643633743859,2.09915133743108,0.5,1,60,0,0,0
dg_refined_13_+00_+30,710,2.72288833120385,1.65011767192645,0.5,1,60,0,0,0
dg_refined_13_+00_+30,715,1.54552815358668,1.24319272584209,0.5,1,60,0,0,0
dg_refined_13_+00_+30,720,0.775642065364761,0.880705436207145,0.5,1,60,0,0,0
dg_refined_13_+00_+30,725,0.320341857055922,0.565987506095276,0.5,1,60,0,0,0
dg_refined_13_+00_+30,730,0.0925634080297755,0.304242350815602,0.5,1,60,0,0,0
dg_refined_13_+00_+30,735,0.011000812829522,0.104884759758204,0.5,1,60,0,0,0
dg_refined_13_+00_+30,740,0,0,0.5,1,60,1,1,0
